timestamp,city,temperature,description
2026-03-16T12:41:05.568Z,Paris,12.67,broken clouds
2026-03-16T15:07:53.574Z,Paris,12.06,overcast clouds
2026-03-16T15:08:30.227Z,Paris,12.06,overcast clouds
2026-03-16T15:22:53.831Z,Paris,12.36,overcast clouds
2026-03-16T15:23:06.020Z,Paris,12.36,overcast clouds
2026-03-16T15:23:06.020Z,Paris,12.36,overcast clouds
2026-03-17T14:26:19.611Z,Paris,15.77,scattered clouds
2026-03-17T14:28:53.182Z,Paris,17.15,clear sky
2026-03-17T14:49:38.515Z,Paris,16.08,scattered clouds
2026-03-17T14:58:06.045Z,Paris,17.11,clear sky
2026-03-17T17:04:52.513Z,Paris,17.33,clear sky
2026-03-17T19:04:05.046Z,Paris,14.03,clear sky
2026-03-17T20:40:44.942Z,Paris,12.01,clear sky
2026-03-17T22:35:15.010Z,Paris,10.85,clear sky
2026-03-18T02:24:13.642Z,Paris,8.13,few clouds
2026-03-18T05:26:34.791Z,Paris,8.12,clear sky
