timestamp,city,temperature,description
2026-03-16T12:41:05.568Z,Paris,12.67,broken clouds
2026-03-16T15:07:53.574Z,Paris,12.06,overcast clouds
2026-03-16T15:08:30.227Z,Paris,12.06,overcast clouds
2026-03-16T15:22:53.831Z,Paris,12.36,overcast clouds
2026-03-16T15:23:06.020Z,Paris,12.36,overcast clouds
2026-03-16T15:23:06.020Z,Paris,12.36,overcast clouds
2026-03-17T14:26:19.611Z,Paris,15.77,scattered clouds
2026-03-17T14:28:53.182Z,Paris,17.15,clear sky
2026-03-17T14:49:38.515Z,Paris,16.08,scattered clouds
2026-03-17T14:58:06.045Z,Paris,17.11,clear sky
2026-03-17T17:04:52.513Z,Paris,17.33,clear sky
2026-03-17T19:04:05.046Z,Paris,14.03,clear sky
2026-03-17T20:40:44.942Z,Paris,12.01,clear sky
2026-03-17T22:35:15.010Z,Paris,10.85,clear sky
2026-03-18T02:24:13.642Z,Paris,8.13,few clouds
2026-03-18T05:26:34.791Z,Paris,8.12,clear sky
2026-03-18T07:03:20.714Z,Paris,8.13,clear sky
2026-03-18T08:52:58.197Z,Paris,11.38,clear sky
2026-03-18T10:54:18.031Z,Paris,13.42,clear sky
2026-03-18T13:16:10.276Z,Paris,15.56,clear sky
2026-03-18T15:04:17.958Z,Paris,15.63,clear sky
2026-03-18T17:02:11.556Z,Paris,15.58,clear sky
2026-03-18T19:02:00.583Z,Paris,13.71,clear sky
2026-03-18T20:39:04.493Z,Paris,10.95,clear sky
2026-03-18T22:34:05.075Z,Paris,9.55,clear sky
2026-03-19T02:25:13.593Z,Paris,6.98,clear sky
2026-03-19T05:22:57.800Z,Paris,5.34,clear sky
2026-03-19T07:00:28.607Z,Paris,5.98,clear sky
2026-03-19T08:43:33.294Z,Paris,10.51,clear sky
2026-03-19T10:41:47.740Z,Paris,14.15,clear sky
2026-03-19T13:07:51.973Z,Paris,16.59,clear sky
2026-03-19T14:50:33.470Z,Paris,17.4,few clouds
2026-03-19T16:59:57.578Z,Paris,16.42,few clouds
2026-03-19T19:00:44.784Z,Paris,12.53,broken clouds
2026-03-19T20:39:50.251Z,Paris,11.86,clear sky
2026-03-19T22:30:42.528Z,Paris,8.89,broken clouds
2026-03-20T02:10:45.249Z,Paris,7.86,clear sky
2026-03-20T05:16:07.105Z,Paris,6.46,clear sky
2026-03-20T06:58:00.381Z,Paris,5.76,overcast clouds
2026-03-20T08:42:22.128Z,Paris,10.09,clear sky
2026-03-20T10:39:28.686Z,Paris,13.17,clear sky
2026-03-20T13:02:38.241Z,Paris,16.73,clear sky
2026-03-20T14:42:42.627Z,Paris,17.61,clear sky
2026-03-20T16:45:31.712Z,Paris,16.04,scattered clouds
2026-03-20T18:52:42.743Z,Paris,14.19,clear sky
2026-03-20T20:34:57.088Z,Paris,10.43,clear sky
2026-03-20T22:30:27.701Z,Paris,10.39,clear sky
2026-03-21T02:05:00.200Z,Paris,8.34,mist
2026-03-21T05:06:57.741Z,Paris,6.64,mist
2026-03-21T06:46:30.699Z,Paris,8.73,few clouds
2026-03-21T08:35:33.494Z,Paris,11.59,few clouds
2026-03-21T10:28:58.107Z,Paris,12.04,clear sky
2026-03-21T12:52:42.029Z,Paris,15.77,clear sky
2026-03-21T14:28:33.801Z,Paris,17.06,clear sky
2026-03-21T16:31:52.787Z,Paris,16.32,clear sky
2026-03-21T18:38:16.185Z,Paris,12.34,broken clouds
2026-03-21T20:29:03.978Z,Paris,11.96,clear sky
2026-03-21T22:27:13.158Z,Paris,9.12,clear sky
2026-03-22T02:25:09.123Z,Paris,7.31,clear sky
2026-03-22T05:19:22.273Z,Paris,4.62,scattered clouds
2026-03-22T06:54:29.185Z,Paris,6.3,mist
2026-03-22T08:36:47.689Z,Paris,7.38,broken clouds
2026-03-22T10:29:22.266Z,Paris,11.36,clear sky
2026-03-22T12:54:50.062Z,Paris,14.35,scattered clouds
2026-03-22T14:29:27.219Z,Paris,14.93,clear sky
2026-03-22T16:32:54.213Z,Paris,14.2,clear sky
2026-03-22T18:38:59.809Z,Paris,12.98,clear sky
2026-03-22T20:30:12.064Z,Paris,10.56,clear sky
2026-03-22T22:27:42.289Z,Paris,9.61,clear sky
2026-03-23T02:26:05.275Z,Paris,5.32,broken clouds
2026-03-23T05:40:12.430Z,Paris,5.03,mist
2026-03-23T07:12:44.174Z,Paris,5.93,mist
2026-03-23T08:58:13.977Z,Paris,9.45,overcast clouds
2026-03-23T10:53:28.847Z,Paris,13.22,clear sky
2026-03-23T13:10:53.872Z,Paris,16.29,clear sky
2026-03-23T14:56:43.317Z,Paris,16.45,overcast clouds
2026-03-23T16:57:08.916Z,Paris,16.38,clear sky
2026-03-23T18:56:48.918Z,Paris,13.45,clear sky
2026-03-23T20:38:50.943Z,Paris,9.81,overcast clouds
2026-03-23T22:34:25.415Z,Paris,8.8,clear sky
2026-03-24T02:11:10.979Z,Paris,8.35,clear sky
2026-03-24T05:23:32.614Z,Paris,6.85,mist
2026-03-24T07:05:44.423Z,Paris,7.54,mist
2026-03-24T08:55:06.413Z,Paris,11.59,mist
2026-03-24T10:53:51.122Z,Paris,15.12,overcast clouds
2026-03-24T13:15:01.777Z,Paris,17.95,clear sky
2026-03-24T14:59:37.393Z,Paris,17.94,clear sky
2026-03-24T17:00:44.273Z,Paris,16.79,clear sky
2026-03-24T19:05:02.792Z,Paris,13.11,overcast clouds
2026-03-24T20:42:34.932Z,Paris,14.17,clear sky
2026-03-24T22:33:37.360Z,Paris,10.86,overcast clouds
2026-03-25T02:23:13.943Z,Paris,9.21,few clouds
2026-03-25T05:23:28.768Z,Paris,9.4,broken clouds
2026-03-25T07:03:58.973Z,Paris,8.12,broken clouds
2026-03-25T08:53:34.343Z,Paris,7.93,overcast clouds
2026-03-25T10:51:12.822Z,Paris,8.88,broken clouds
2026-03-25T13:13:43.739Z,Paris,7.43,light intensity drizzle
2026-03-25T15:01:04.209Z,Paris,8.13,overcast clouds
2026-03-25T17:03:30.315Z,Paris,8.14,broken clouds
2026-03-25T18:57:04.565Z,Paris,6.84,moderate rain
2026-03-25T20:40:10.275Z,Paris,4.94,overcast clouds
2026-03-25T22:38:21.174Z,Paris,5,broken clouds
2026-03-26T02:29:59.617Z,Paris,3.34,broken clouds
2026-03-26T05:41:33.273Z,Paris,3.98,overcast clouds
2026-03-26T07:11:41.387Z,Paris,4.08,overcast clouds
2026-03-26T08:58:48.527Z,Paris,6.81,broken clouds
2026-03-26T10:53:17.925Z,Paris,8.57,broken clouds
2026-03-26T13:19:17.517Z,Paris,7.87,broken clouds
2026-03-26T15:05:48.023Z,Paris,9.49,scattered clouds
2026-03-26T17:03:25.893Z,Paris,9.43,clear sky
2026-03-26T19:08:18.265Z,Paris,5.17,scattered clouds
2026-03-26T20:37:49.482Z,Paris,4.48,broken clouds
2026-03-26T22:31:36.756Z,Paris,3.46,clear sky
2026-03-27T02:31:08.056Z,Paris,0.55,broken clouds
2026-03-27T05:42:26.480Z,Paris,1.72,clear sky
2026-03-27T07:10:13.746Z,Paris,3.3,clear sky
2026-03-27T08:55:40.411Z,Paris,6.08,clear sky
2026-03-27T10:51:35.655Z,Paris,9.16,clear sky
2026-03-27T13:09:42.136Z,Paris,11.21,overcast clouds
2026-03-27T14:51:48.317Z,Paris,10.8,overcast clouds
2026-03-27T16:57:06.743Z,Paris,10.64,overcast clouds
2026-03-27T18:57:52.221Z,Paris,9.62,broken clouds
