timestamp,city,temperature,description
2026-03-16T12:41:05.568Z,Paris,12.67,broken clouds
2026-03-16T15:07:53.574Z,Paris,12.06,overcast clouds
2026-03-16T15:08:30.227Z,Paris,12.06,overcast clouds
2026-03-16T15:22:53.831Z,Paris,12.36,overcast clouds
2026-03-16T15:23:06.020Z,Paris,12.36,overcast clouds
2026-03-16T15:23:06.020Z,Paris,12.36,overcast clouds
2026-03-17T14:26:19.611Z,Paris,15.77,scattered clouds
2026-03-17T14:28:53.182Z,Paris,17.15,clear sky
2026-03-17T14:49:38.515Z,Paris,16.08,scattered clouds
2026-03-17T14:58:06.045Z,Paris,17.11,clear sky
2026-03-17T17:04:52.513Z,Paris,17.33,clear sky
2026-03-17T19:04:05.046Z,Paris,14.03,clear sky
2026-03-17T20:40:44.942Z,Paris,12.01,clear sky
2026-03-17T22:35:15.010Z,Paris,10.85,clear sky
2026-03-18T02:24:13.642Z,Paris,8.13,few clouds
2026-03-18T05:26:34.791Z,Paris,8.12,clear sky
2026-03-18T07:03:20.714Z,Paris,8.13,clear sky
2026-03-18T08:52:58.197Z,Paris,11.38,clear sky
2026-03-18T10:54:18.031Z,Paris,13.42,clear sky
2026-03-18T13:16:10.276Z,Paris,15.56,clear sky
2026-03-18T15:04:17.958Z,Paris,15.63,clear sky
2026-03-18T17:02:11.556Z,Paris,15.58,clear sky
2026-03-18T19:02:00.583Z,Paris,13.71,clear sky
2026-03-18T20:39:04.493Z,Paris,10.95,clear sky
2026-03-18T22:34:05.075Z,Paris,9.55,clear sky
2026-03-19T02:25:13.593Z,Paris,6.98,clear sky
2026-03-19T05:22:57.800Z,Paris,5.34,clear sky
2026-03-19T07:00:28.607Z,Paris,5.98,clear sky
2026-03-19T08:43:33.294Z,Paris,10.51,clear sky
2026-03-19T10:41:47.740Z,Paris,14.15,clear sky
2026-03-19T13:07:51.973Z,Paris,16.59,clear sky
2026-03-19T14:50:33.470Z,Paris,17.4,few clouds
2026-03-19T16:59:57.578Z,Paris,16.42,few clouds
